Name	Time	Type	Distance	Tini	TFin
car7200023	352	1	8.007809	72000	72352
car7200031	364	0	7.7088947	72000	72364
car720004	368	0	7.6675158	72000	72368
car7200029	369	1	8.155593	72000	72369
car720001	371	0	8.155837	72000	72371
car7206012	320	1	7.6644545	72060	72380
car7200032	382	1	8.007754	72000	72382
car7200025	385	0	9.220566	72000	72385
car7200027	387	1	9.561678	72000	72387
car720006	388	0	8.05084	72000	72388
car7200011	393	1	8.013033	72000	72393
car720000	410	1	10.266934	72000	72410
car720603	352	0	7.7177925	72060	72412
car7200033	419	0	10.270286	72000	72419
car7200019	427	1	10.275008	72000	72427
car7206027	374	1	8.509447	72060	72434
car7206037	380	0	8.009457	72060	72440
car720007	444	0	10.25915	72000	72444
car720009	445	0	10.707767	72000	72445
car7200022	447	1	9.210549	72000	72447
car7200016	447	1	9.200549	72000	72447
car7200030	449	1	10.256379	72000	72449
car720608	393	1	7.65913	72060	72453
car7206032	393	1	9.55168	72060	72453
car7212036	340	0	7.6552978	72120	72460
car7206015	400	1	9.554999	72060	72460
car720002	463	1	10.258914	72000	72463
car7200017	463	1	10.255026	72000	72463
car7200013	463	1	9.558056	72000	72463
car7206036	404	1	7.6658235	72060	72464
car720605	404	0	7.6608295	72060	72464
car7200018	464	1	10.252235	72000	72464
car7200014	465	0	9.553878	72000	72465
car7200021	466	0	9.566941	72000	72466
car7200012	471	0	10.703021	72000	72471
car720602	420	1	8.010823	72060	72480
car721208	364	1	8.158078	72120	72484
car720005	488	1	10.758093	72000	72488
car7212032	385	0	8.001097	72120	72505
car7212027	387	0	7.7135954	72120	72507
car7212014	387	0	7.714429	72120	72507
car721206	387	0	7.7130404	72120	72507
car7212016	387	0	7.714707	72120	72507
car721207	387	0	7.7135954	72120	72507
car721209	389	0	7.705822	72120	72509
car721807	330	0	7.6519527	72180	72510
car720008	513	0	10.667805	72000	72513
car721201	399	0	7.7069507	72120	72519
car7200010	520	0	10.709416	72000	72520
car7212012	400	0	9.569478	72120	72520
car7212011	403	1	9.212246	72120	72523
car7212010	404	0	8.06304	72120	72524
