Name	Time	Type	Distance
car6840014	322	3	7.550826
car684008	346	3	8.518051
car6840017	346	2	9.226137
car684007	357	3	7.2022047
car6846013	309	3	7.6566725
car6840015	375	3	7.5513678
car684002	388	2	8.011671
car6840012	397	3	8.204711
car684609	342	2	8.0086155
car6846015	346	2	7.2199984
car684009	424	2	8.509754
car6840013	426	2	9.805553
car684601	370	3	7.7572155
car6840025	435	2	9.818085
car6840021	444	3	9.563889
car6852011	332	3	7.866106
car684606	394	3	8.009756
car685208	335	3	7.7664213
car6840016	456	2	8.161948
car684004	460	2	9.221665
car685200	352	2	7.601106
car684000	475	3	10.60251
car684608	418	3	9.570043
car6840026	480	2	10.26032
car6840023	482	2	10.60999
car6852016	372	3	7.703055
car6840010	494	2	10.252504
car684001	495	2	9.801977
car684005	499	3	10.804181
car684603	441	3	8.209994
car684006	502	2	9.813816
car685807	327	3	7.767233
car6840022	509	3	10.45419
car6840020	510	3	10.958874
car6852019	391	2	9.803052
car6846014	453	3	8.358889
car6846011	461	3	7.8530636
car6840027	526	3	10.802787
car6840011	527	2	10.270332
car684602	470	2	9.560253
car684003	534	2	10.752527
car685801	364	3	7.401417
car6840019	545	3	10.954478
car6840018	549	3	10.762522
car6846019	499	3	9.415559
car6846012	505	2	10.751989
car685802	391	3	7.858636
car6852020	453	3	7.862498
car685809	398	2	7.710809
car6840024	579	2	11.801143
car6846023	522	3	10.71224
car686400	345	3	7.8619576
car686401	346	3	7.862234
car685804	408	3	8.015818
car6846021	529	3	9.76001
car6846018	532	3	8.006387
car6846026	532	3	8.004721
car6846024	537	3	10.954421
car684605	541	3	10.458858
car686402	362	2	8.015015
car685207	485	3	10.812769
car6846022	555	2	8.352498
car6846017	557	3	10.617834
car6852017	499	3	10.008069
car685206	500	3	10.008902
car6846020	563	3	10.615779
car6852013	504	3	10.807777
car6846010	569	2	10.601123
car685203	510	3	10.45248
car686408	394	3	8.202512
car686403	395	2	7.6136007
car685205	516	3	9.399986
car6858011	461	2	8.315268
car684600	581	2	10.268021
car6864016	402	3	7.7033277
car6858010	462	3	9.211661
car6852014	524	3	12.02418
car684607	585	2	10.271146
car684604	590	2	11.820081
car6870014	353	3	7.220552
car687002	353	3	7.6019483
car6846027	599	2	10.609504
car6864017	419	3	7.9566517
car6870026	362	3	8.211949
car6852010	545	3	11.743345
car6858012	487	2	10.755823
car6864012	427	2	8.052491
car6864021	428	3	10.022214
car687003	369	3	7.6549945
car6870027	372	2	7.855828
car6864015	432	3	8.36861
car6864020	433	2	9.22167
car6870024	376	2	8.205847
car6846025	621	2	8.001393
car6846016	625	2	8.001391
car6870025	387	3	8.218082
car6876019	327	3	7.206943
car685800	508	3	11.006402
car685806	510	2	11.215343
car687606	331	2	7.417494
car6876023	331	3	7.554444
car686405	454	3	9.207756
car6870018	410	2	9.40225
car687005	414	2	7.615017
car6864011	474	3	10.261959
car6876022	359	3	7.855547
car685204	599	2	7.551107
car6870016	421	3	8.001959
car6870010	430	3	9.211983
car6864013	496	3	10.264446
car687000	439	2	9.409486
car6864019	501	3	11.086697
car6882011	324	3	7.207232
car686409	508	3	10.95776
car6870013	451	3	7.952798
car687007	455	2	8.054743
car6864022	515	3	10.952188
car685201	638	2	10.600562
car685803	588	2	10.91833
car686407	528	3	11.8055105
car685209	650	2	8.0011215
car6864018	531	3	10.636442
car6870020	473	2	10.006676
car687008	480	3	10.609145
car685808	602	2	7.750566
car6888017	303	3	7.20723
car6876014	423	3	7.7014112
car6870015	483	3	9.41112
car685805	604	3	7.7525115
car687006	484	2	10.000831
car6852015	667	2	8.355808
car6870022	488	2	10.802483
car6864010	548	3	10.564155
car6852012	668	2	8.457481
car6852018	669	3	9.756089
car6870023	490	3	11.100291
car685202	670	3	9.7633095
car6864014	550	2	7.559458
car686404	552	3	9.554422
car686406	556	2	10.661662
car6876011	437	2	9.410247
car6870028	498	2	10.819214
car6870011	505	2	10.914929
car6870017	511	2	10.801672
car687607	453	3	8.463632
car6876010	455	2	7.9505734
